 title=me
 variables=x,y,me
 zone i=         121 ,j=         121
  0.45798319327731152        2.1008403361344540E-002  -2.7463786834713545E-004
  0.46638655462184936        2.1008403361344540E-002  -2.7889926202910695E-004
  0.47478991596638720        2.1008403361344540E-002  -2.8253486260459786E-004
  0.48319327731092504        2.1008403361344540E-002  -2.8550490614107115E-004
  0.49159663865546288        2.1008403361344540E-002  -2.8777192848016160E-004
  0.50000000000000067        2.1008403361344540E-002  -2.8930138365515355E-004
  0.50840336134453845        2.1008403361344540E-002  -2.9006256102513412E-004
  0.51680672268907624        2.1008403361344540E-002  -2.9002953238123992E-004
  0.52521008403361402        2.1008403361344540E-002  -2.8918042850747976E-004
  0.53361344537815181        2.1008403361344540E-002  -2.8749676177796112E-004
  0.54201680672268959        2.1008403361344540E-002  -2.8496429481692382E-004
  0.55042016806722738        2.1008403361344540E-002  -2.8157398574349136E-004
  0.55882352941176516        2.1008403361344540E-002  -2.7732249791190359E-004
  0.56722689075630295        2.1008403361344540E-002  -2.7221257219679264E-004
  0.57563025210084073        2.1008403361344540E-002  -2.6625337822698580E-004
  0.58403361344537852        2.1008403361344540E-002  -2.5946079813579003E-004
  0.59243697478991630        2.1008403361344540E-002  -2.5185763193174383E-004
  0.60084033613445409        2.1008403361344540E-002  -2.4347372302586039E-004
  0.60924369747899187        2.1008403361344540E-002  -2.3434600117413359E-004
  0.61764705882352966        2.1008403361344540E-002  -2.2451843928228491E-004
  0.62605042016806745        2.1008403361344540E-002  -2.1404192014714857E-004
  0.63445378151260523        2.1008403361344540E-002  -2.0297400923744414E-004
  0.64285714285714302        2.1008403361344540E-002  -1.9137863014696111E-004
  0.65126050420168080        2.1008403361344540E-002  -1.7932564034539315E-004
  0.65966386554621859        2.1008403361344540E-002  -1.6689030624186156E-004
  0.66806722689075637        2.1008403361344540E-002  -1.5415267831553900E-004
  0.67647058823529416        2.1008403361344540E-002  -1.4119686911863612E-004
  0.68487394957983194        2.1008403361344540E-002  -1.2811023928355187E-004
  0.69327731092436973        2.1008403361344540E-002  -1.1498249922915326E-004
  0.70168067226890751        2.1008403361344540E-002  -1.0190473701520933E-004
  0.71008403361344530        2.1008403361344540E-002  -8.8968385681306763E-005
  0.71848739495798308        2.1008403361344540E-002  -7.6264146335250761E-005
  0.72689075630252087        2.1008403361344540E-002  -6.3880886048626903E-005
  0.73529411764705865        2.1008403361344540E-002  -5.1904532109567559E-005
  0.74369747899159644        2.1008403361344540E-002  -4.0416986712631205E-005
  0.75210084033613422        2.1008403361344540E-002  -2.9495086881145048E-005
  0.76050420168067201        2.1008403361344540E-002  -1.9209616032189468E-005
  0.76890756302520979        2.1008403361344540E-002  -9.6243278158261622E-006
  0.77731092436974758        2.1008403361344540E-002  -7.9514222631120116E-007
  0.78571428571428537        2.1008403361344540E-002   7.2277573314019654E-006
  0.79411764705882315        2.1008403361344540E-002   1.4403561658605342E-005
  0.80252100840336094        2.1008403361344540E-002   2.0705422298330452E-005
  0.81092436974789872        2.1008403361344540E-002   2.6116528359860297E-005
  0.81932773109243651        2.1008403361344540E-002   3.0629833051602019E-005
  0.82773109243697429        2.1008403361344540E-002   3.4247827650476372E-005
  0.83613445378151208        2.1008403361344540E-002   3.6982341672157417E-005
  0.84453781512604986        2.1008403361344540E-002   3.8854301203385419E-005
  0.85294117647058765        2.1008403361344540E-002   3.9893422371435359E-005
  0.86134453781512543        2.1008403361344540E-002   4.0137997551766477E-005
  0.86974789915966322        2.1008403361344540E-002   3.9634324269083868E-005
  0.87815126050420100        2.1008403361344540E-002   3.8436020497083681E-005
  0.88655462184873879        2.1008403361344540E-002   3.6604204922023954E-005
  0.89495798319327657        2.1008403361344540E-002   3.4207854215776726E-005
  0.90336134453781436        2.1008403361344540E-002   3.1324422870375191E-005
  0.91176470588235214        2.1008403361344540E-002   2.8040721172544469E-005
  0.92016806722688993        2.1008403361344540E-002   2.4454016821221746E-005
  0.92857142857142771        2.1008403361344540E-002   2.0673272835719861E-005
  0.93697478991596550        2.1008403361344540E-002   1.6820323464729622E-005
  0.94537815126050329        2.1008403361344540E-002   1.3030599670231221E-005
  0.95378151260504107        2.1008403361344540E-002   9.4527107361847651E-006
  0.96218487394957886        2.1008403361344540E-002   6.2456968902659215E-006
  0.97058823529411664        2.1008403361344540E-002   3.5720570497823590E-006
  0.97899159663865443        2.1008403361344540E-002   1.5844103582095510E-006
  0.98739495798319221        2.1008403361344540E-002   3.9753653259598166E-007
  0.99579831932773000        2.1008403361344540E-002   0.0000000000000000     
   1.0000000000000000        2.1008403361344540E-002   0.0000000000000000     
   0.0000000000000000        2.9411764705882353E-002   0.0000000000000000     
   4.2016806722689074E-003   2.9411764705882353E-002   4.5835490493473360E-007
   1.2605042016806723E-002   2.9411764705882353E-002   1.2198381137957170E-006
   2.1008403361344540E-002   2.9411764705882353E-002   2.0295349025133875E-006
   2.9411764705882353E-002   2.9411764705882353E-002   2.7222736650060121E-006
   3.7815126050420166E-002   2.9411764705882353E-002   3.1724782171731172E-006
   4.6218487394957979E-002   2.9411764705882353E-002   3.2864894507655228E-006
   5.4621848739495792E-002   2.9411764705882353E-002   2.9974155418447581E-006
   6.3025210084033612E-002   2.9411764705882353E-002   2.2605384713262298E-006
   7.1428571428571425E-002   2.9411764705882353E-002   1.0487971851593079E-006
   7.9831932773109238E-002   2.9411764705882353E-002  -6.5102428905811208E-007
   8.8235294117647051E-002   2.9411764705882353E-002  -2.8418203279197374E-006
   9.6638655462184864E-002   2.9411764705882353E-002  -5.5192181918141927E-006
  0.10504201680672268        2.9411764705882353E-002  -8.6741589837852113E-006
  0.11344537815126049        2.9411764705882353E-002  -1.2294752346014985E-005
  0.12184873949579830        2.9411764705882353E-002  -1.6367744817648889E-005
  0.13025210084033612        2.9411764705882353E-002  -2.0879597707677397E-005
  0.13865546218487393        2.9411764705882353E-002  -2.5817226779846716E-005
  0.14705882352941174        2.9411764705882353E-002  -3.1168453082479064E-005
  0.15546218487394955        2.9411764705882353E-002  -3.6922222433708547E-005
  0.16386554621848737        2.9411764705882353E-002  -4.3068642390665552E-005
  0.17226890756302518        2.9411764705882353E-002  -4.9598879362375501E-005
  0.18067226890756299        2.9411764705882353E-002  -5.6504952905529406E-005
  0.18907563025210081        2.9411764705882353E-002  -6.3779458520090020E-005
  0.19747899159663862        2.9411764705882353E-002  -7.1415244997741827E-005
  0.20588235294117643        2.9411764705882353E-002  -7.9405067609147762E-005
  0.21428571428571425        2.9411764705882353E-002  -8.7741234139799833E-005
  0.22268907563025206        2.9411764705882353E-002  -9.6415257013169378E-005
  0.23109243697478987        2.9411764705882353E-002  -1.0541752147976684E-004
  0.23949579831932769        2.9411764705882353E-002  -1.1473697709580941E-004
  0.24789915966386550        2.9411764705882353E-002  -1.2436085744748978E-004
  0.25630252100840334        2.9411764705882353E-002  -1.3427443126678895E-004
  0.26470588235294118        2.9411764705882353E-002  -1.4446078669225903E-004
  0.27310924369747902        2.9411764705882353E-002  -1.5490064940518571E-004
  0.28151260504201686        2.9411764705882353E-002  -1.6557223466421138E-004
  0.28991596638655470        2.9411764705882353E-002  -1.7645113281377931E-004
  0.29831932773109254        2.9411764705882353E-002  -1.8751022759742688E-004
  0.30672268907563038        2.9411764705882353E-002  -1.9871964651280283E-004
  0.31512605042016822        2.9411764705882353E-002  -2.1004674245293862E-004
  0.32352941176470607        2.9411764705882353E-002  -2.2145610594585371E-004
  0.33193277310924391        2.9411764705882353E-002  -2.3290960739765724E-004
  0.34033613445378175        2.9411764705882353E-002  -2.4436646883645288E-004
  0.34873949579831959        2.9411764705882353E-002  -2.5578336472691733E-004
  0.35714285714285743        2.9411764705882353E-002  -2.6711455146704964E-004
  0.36554621848739527        2.9411764705882353E-002  -2.7831202518459347E-004
  0.37394957983193311        2.9411764705882353E-002  -2.8932570742201571E-004
  0.38235294117647095        2.9411764705882353E-002  -3.0010365824171777E-004
  0.39075630252100879        2.9411764705882353E-002  -3.1059231620782929E-004
  0.39915966386554663        2.9411764705882353E-002  -3.2073676462221349E-004
  0.40756302521008447        2.9411764705882353E-002  -3.3048102332958841E-004
  0.41596638655462231        2.9411764705882353E-002  -3.3976836538500828E-004
  0.42436974789916015        2.9411764705882353E-002  -3.4854165792941316E-004
  0.43277310924369800        2.9411764705882353E-002  -3.5674372679268563E-004
  0.44117647058823584        2.9411764705882353E-002  -3.6431774470165913E-004
  0.44957983193277368        2.9411764705882353E-002  -3.7120764356610121E-004
  0.45798319327731152        2.9411764705882353E-002  -3.7735855223864013E-004
  0.46638655462184936        2.9411764705882353E-002  -3.8271726300329647E-004
  0.47478991596638720        2.9411764705882353E-002  -3.8723273364399830E-004
  0.48319327731092504        2.9411764705882353E-002  -3.9085663177723890E-004
  0.49159663865546288        2.9411764705882353E-002  -3.9354391582740024E-004
  0.50000000000000067        2.9411764705882353E-002  -3.9525350648169028E-004
  0.50840336134453845        2.9411764705882353E-002  -3.9594938272086866E-004
  0.51680672268907624        2.9411764705882353E-002  -3.9560176013851613E-004
  0.52521008403361402        2.9411764705882353E-002  -3.9418449403573409E-004
  0.53361344537815181        2.9411764705882353E-002  -3.9167528140633028E-004
  0.54201680672268959        2.9411764705882353E-002  -3.8805871033163438E-004
  0.55042016806722738        2.9411764705882353E-002  -3.8332639090941424E-004
  0.55882352941176516        2.9411764705882353E-002  -3.7747718812260401E-004
  0.56722689075630295        2.9411764705882353E-002  -3.7051763074851869E-004
  0.57563025210084073        2.9411764705882353E-002  -3.6246226729944796E-004
  0.58403361344537852        2.9411764705882353E-002  -3.5333394259568786E-004
  0.59243697478991630        2.9411764705882353E-002  -3.4316399416585907E-004
  0.60084033613445409        2.9411764705882353E-002  -3.3199236254694936E-004
  0.60924369747899187        2.9411764705882353E-002  -3.1986760995766325E-004
  0.61764705882352966        2.9411764705882353E-002  -3.0684684257766714E-004
  0.62605042016806745        2.9411764705882353E-002  -2.9299553179423072E-004
  0.63445378151260523        2.9411764705882353E-002  -2.7838723001916198E-004
  0.64285714285714302        2.9411764705882353E-002  -2.6310317727709550E-004
  0.65126050420168080        2.9411764705882353E-002  -2.4723179573372147E-004
  0.65966386554621859        2.9411764705882353E-002  -2.3086807066185062E-004
  0.66806722689075637        2.9411764705882353E-002  -2.1411281802579771E-004
  0.67647058823529416        2.9411764705882353E-002  -1.9707184088786005E-004
  0.68487394957983194        2.9411764705882353E-002  -1.7985497918630183E-004
  0.69327731092436973        2.9411764705882353E-002  -1.6257506007343530E-004
  0.70168067226890751        2.9411764705882353E-002  -1.4534675888855901E-004
  0.71008403361344530        2.9411764705882353E-002  -1.2828538389908397E-004
